osm_id,heights_mean,heights_min,heights_max,heights_med
1012034946.0,334.14728682170545,,,
1012034947.0,355.26262626262627,,,
1012034948.0,346.01526717557255,,,
1012034949.0,619.1141732283464,,,
1012034950.0,749.2376237623762,,,
1012034951.0,653.2105263157895,,,
1012034952.0,790.4350649350649,,,
1012034953.0,828.8985507246376,,,
1012034954.0,694.9640287769785,,,
1012034955.0,830.829090909091,,,
1012034956.0,503.36,,,
1012493858.0,825.1389961389962,,,
1012493859.0,1110.2525597269623,,,
1012493860.0,387.8689320388349,,,
1012493861.0,809.2784810126582,,,
1012493862.0,675.4725433526012,,,
1012493863.0,859.768156424581,,,
1012493864.0,792.6430446194225,,,
1012493865.0,1100.4711934156378,,,
1012493866.0,1070.081466395112,,,
1012493867.0,769.6286266924565,,,
1012493868.0,645.8375870069606,,,
1012493869.0,760.9616580310881,,,
1012493870.0,650.0970588235294,,,
1012493871.0,632.2208955223881,,,
1012493872.0,768.9155555555556,,,
1012493873.0,941.0199203187252,,,
1012493874.0,916.4164133738602,,,
1012493875.0,911.5619335347432,,,
1012493876.0,757.2059800664451,,,
1012493877.0,856.944099378882,,,
1012493878.0,835.3951367781156,,,
1012493879.0,755.4478021978022,,,
1012493880.0,672.1255060728745,,,
1012493881.0,651.9076576576576,,,
1012493882.0,674.0559440559441,,,
1012493883.0,667.5741626794259,,,
1012493884.0,637.9001009081736,,,
1012493885.0,706.4022503516175,,,
1012493886.0,849.328931572629,,,
1012493887.0,868.481223922114,,,
1012497754.0,296.15,,,
1012600170.0,675.1116071428571,,,
1012600171.0,678.8328445747801,,,
1012600172.0,725.8640552995391,,,
1012600173.0,678.2470414201183,,,
1012600174.0,651.8071928071928,,,
1012600175.0,630.2207327971403,,,
1012600183.0,773.8213166144201,,,
1012600184.0,502.64468864468864,,,
1012600185.0,690.1162790697674,,,
1012600186.0,663.3552631578947,,,
1012600187.0,637.8621700879766,,,
1012600188.0,772.2786259541984,,,
1012600189.0,804.0273224043716,,,
1012600190.0,811.86004784689,,,
1012600191.0,698.6469428007889,,,
1012600192.0,690.295918367347,,,
1012600193.0,908.4469026548672,,,
1012600194.0,720.4417475728155,,,
1012600197.0,561.2912912912913,,,
1012600198.0,682.1340523882897,,,
1012600199.0,640.752,,,
1012600200.0,309.4466019417476,,,
1012600201.0,678.8974358974359,,,
1012600202.0,634.0967741935484,,,
1012600203.0,687.1121856866538,,,
1012600204.0,702.1437908496732,,,
1012600205.0,663.8042142230026,,,
1012600206.0,484.82488479262673,,,
1012600207.0,711.8688327316486,,,
1012600208.0,1140.365168539326,,,
1012600209.0,1131.3791208791208,,,
1012600210.0,1176.782122905028,,,
1012600211.0,1110.9719101123596,,,
1012600212.0,1171.456057007126,,,
1012600213.0,1170.1022727272727,,,
1012600214.0,1161.2192513368984,,,
1012600215.0,1162.775956284153,,,
1012600216.0,1166.8333333333333,,,
1012600217.0,659.8411588411589,,,
1012600218.0,622.2530120481928,,,
1012600219.0,673.7298850574713,,,
1012600220.0,691.3523391812865,,,
1012600221.0,666.3707025411061,,,
1012600222.0,714.4820936639119,,,
1012600225.0,691.8196721311475,,,
1012600226.0,596.4267515923567,,,
1012600227.0,734.0580808080808,,,
1012600228.0,1152.6559139784947,,,
1012600229.0,921.5804195804196,,,
1012600230.0,774.4366197183099,,,
1012600231.0,1214.7706422018348,,,
1012600232.0,1199.9411764705883,,,
1012600233.0,621.2509652509652,,,
1012600234.0,776.8355464759959,,,
1012600235.0,718.6516464471404,,,
1012600236.0,876.6102150537635,,,
1012600237.0,674.9340804218853,,,
1012600238.0,1053.926229508197,,,
1012600239.0,780.5640301318267,,,
1012600240.0,689.7685459940653,,,
1012600241.0,805.9974554707379,,,
1012713180.0,1405.2914438502671,,,
1012713181.0,1405.4242774566474,,,
1012713182.0,1160.0594900849858,,,
1012713183.0,1029.63007518797,,,
1012713184.0,734.8913793103449,,,
1012713185.0,633.0728291316526,,,
1012713186.0,816.6410256410256,,,
1012713187.0,691.7258726899383,,,
1012713188.0,615.5694444444445,,,
1012713189.0,833.6153846153846,,,
1012713190.0,707.4387096774194,,,
1012713191.0,844.1025641025641,,,
1012713192.0,683.1451612903226,,,
1012713193.0,706.9295774647887,,,
1012713194.0,744.5492957746479,,,
1012713195.0,754.0192307692307,,,
1012713196.0,667.1940298507462,,,
1012713197.0,554.0695187165776,,,
1012713199.0,493.1288039631989,,,
1012713201.0,496.1079812206573,,,
1012713202.0,1102.6869220607662,,,
1012713203.0,950.9813953488372,,,
1012713204.0,987.390243902439,,,
1012713205.0,1005.7739130434784,,,
1012713206.0,1033.584269662921,,,
1012713207.0,725.8260869565217,,,
1012713208.0,849.7639751552795,,,
1012713209.0,919.4716981132076,,,
1012713210.0,746.2554744525547,,,
1012713211.0,794.5099601593625,,,
1012713212.0,808.7987421383648,,,
1012713213.0,858.437125748503,,,
1012713214.0,729.3206106870228,,,
1012713215.0,663.4615384615385,,,
1012713216.0,696.1509433962265,,,
1012713217.0,638.360248447205,,,
1012713218.0,617.5602409638554,,,
1012713219.0,762.0,,,
1012713220.0,716.3344947735192,,,
1012713221.0,575.6658097686376,,,
1012713222.0,710.3560606060606,,,
1012717518.0,573.9468085106383,,,
1012720019.0,542.1608695652174,,,
1012720020.0,809.1971830985915,,,
1012720021.0,676.429794520548,,,
1012720022.0,538.877034358047,,,
1012720023.0,574.5272727272727,,,
1012720024.0,820.6509240246406,,,
1012720025.0,717.6668856767411,,,
1012722871.0,674.1772727272727,,,
1012722872.0,634.7587939698492,,,
1012722873.0,652.0304487179487,,,
1012722874.0,647.6421471172962,,,
1012732854.0,984.7633986928104,,,
1012732856.0,606.2557077625571,,,
1012732857.0,358.0809205642168,,,
1012732859.0,689.6666666666666,,,
1012732860.0,642.9118825100134,,,
1012732862.0,1069.426923076923,,,
1012732864.0,465.8695652173913,,,
1012732865.0,571.3630136986301,,,
1012732866.0,1092.673076923077,,,
1012732867.0,357.97257383966246,,,
1012732869.0,499.962962962963,,,
1012732871.0,660.8441558441558,,,
1012732873.0,392.6268382352941,,,
1012732876.0,1152.5548780487804,,,
1012732877.0,621.7872340425532,,,
1012780558.0,675.059633027523,,,
1012780559.0,383.45714285714286,,,
1012780560.0,413.8646616541353,,,
1012780561.0,407.152,,,
1012780562.0,807.8571428571429,,,
1012780563.0,566.1034482758621,,,
1012780564.0,716.0,,,
1012780565.0,614.0643604183427,,,
1012780566.0,590.280462184874,,,
1012780568.0,287.59375,,,
1012780569.0,685.9519230769231,,,
1012780570.0,723.1612903225806,,,
1012780571.0,813.2439024390244,,,
1012780572.0,650.6919642857143,,,
1012780573.0,644.3888888888889,,,
1012780574.0,654.0582959641256,,,
1012780575.0,579.1019134775374,,,
1012780576.0,555.297987616099,,,
1012780577.0,567.1151971643775,,,
1012780578.0,729.204081632653,,,
1012780579.0,225.03488372093025,,,
1012780580.0,445.25,,,
1012780581.0,496.6279761904762,,,
1012780583.0,760.240356083086,,,
1012780584.0,760.3421052631579,,,
1012780585.0,584.2678571428571,,,
1012780586.0,772.3492063492064,,,
1012780587.0,725.0240963855422,,,
1012780588.0,823.3678414096917,,,
1012780589.0,747.6653386454183,,,
1012780590.0,640.9309392265193,,,
1012789305.0,748.8319935691318,,,
1012789306.0,617.9155383623469,,,
1012789307.0,759.2571428571429,,,
1012789308.0,654.6546091015169,,,
1012789309.0,679.7198764160659,,,
1012789310.0,561.8537604456825,,,
1012789311.0,614.0655339805825,,,
1012789312.0,749.6471962616822,,,
1012789313.0,350.5833333333333,,,
1012789314.0,608.4569536423841,,,
1012789315.0,701.554794520548,,,
1012789316.0,581.9502958579882,,,
1012789317.0,776.2721893491124,,,
1012789318.0,621.8805031446541,,,
1012789319.0,726.0409924487594,,,
1012789320.0,645.8471337579617,,,
1012789321.0,609.75,,,
1012789322.0,645.384236453202,,,
1012789323.0,638.1785150078989,,,
1012789325.0,831.6598639455782,,,
1012789326.0,693.7291255752795,,,
1012789327.0,834.496062992126,,,
1012789328.0,732.5248120300752,,,
1012789329.0,761.0089585666293,,,
1012789330.0,674.5684647302904,,,
1012789331.0,842.2866359447005,,,
1012789332.0,841.0144032921811,,,
1012789333.0,768.9910714285714,,,
1012789334.0,686.063698630137,,,
1012789335.0,572.3976377952756,,,
1012789336.0,692.3333333333334,,,
1012789337.0,502.3522727272728,,,
1012789338.0,689.0660869565218,,,
1012789339.0,598.2058212058212,,,
1012789340.0,554.4335778321108,,,
1012789341.0,596.7650602409639,,,
1012789342.0,608.7817150956769,,,
1012793417.0,807.795,,,
1012793423.0,690.0887445887446,,,
1012793424.0,700.4391080617496,,,
1012793425.0,706.5920138888889,,,
1012793428.0,783.916488222698,,,
1012793429.0,668.3450292397661,,,
1012793431.0,933.8834244080144,,,
1012793432.0,845.5805309734513,,,
1012793436.0,839.8522727272727,,,
1012793437.0,857.984771573604,,,
1012793438.0,668.6974063400577,,,
1012793439.0,846.5069169960474,,,
1012793440.0,349.4307692307692,,,
1012793441.0,660.3884057971014,,,
1012793442.0,363.6692307692308,,,
1012793445.0,787.2201405152225,,,
1012793446.0,469.4366197183099,,,
1012793447.0,640.8958333333334,,,
1012793448.0,659.43,,,
1012796793.0,1050.9967105263158,,,
1012796797.0,668.1269487750557,,,
1012885567.0,388.8867313915858,,,
1012885569.0,405.50502512562815,,,
1012885570.0,691.0881612090681,,,
1012885571.0,594.4543610547668,,,
1012885572.0,527.0718954248366,,,
1012885573.0,457.3484848484849,,,
1012885574.0,439.63318777292574,,,
1012885575.0,457.4078947368421,,,
1012885576.0,431.1018062397373,,,
1012885577.0,412.1139240506329,,,
1012885578.0,506.4711316397229,,,
1012885579.0,547.6588235294117,,,
1012885580.0,448.9243807040417,,,
1012886645.0,454.8279569892473,,,
1012886646.0,861.3639575971731,,,
1012886647.0,615.4655870445345,,,
1012886648.0,540.6836099585062,,,
1012886649.0,474.9047619047619,,,
1012886650.0,657.5686274509804,,,
1012886651.0,521.1602209944751,,,
1012886652.0,688.6078431372549,,,
1012886653.0,486.9230769230769,,,
1012886654.0,474.9202898550725,,,
1012886655.0,768.1189320388349,,,
1012886656.0,887.8548123980424,,,
1012886657.0,662.8863261943986,,,
1013055286.0,700.4176100628931,,,
1013055287.0,724.1092564491654,,,
1013055288.0,741.2393272962483,,,
1013055289.0,807.3358778625955,,,
1013055290.0,645.6172839506173,,,
1013055291.0,671.6136363636364,,,
1013055292.0,687.299674267101,,,
1013055293.0,863.0087719298245,,,
1013055297.0,260.8284023668639,,,
1013055299.0,1101.859649122807,,,
1013055300.0,339.0431034482759,,,
1013055328.0,743.3322475570033,,,
1013055329.0,511.5065789473685,,,
1013055330.0,761.1071428571429,,,
1013055331.0,474.0301369863014,,,
1013055332.0,343.4736842105263,,,
1013055333.0,447.0902527075812,,,
1013055334.0,197.80701754385964,,,
1013055336.0,596.1980676328502,,,
1013055337.0,689.7156970362239,,,
1013055338.0,631.9831932773109,,,
1013055339.0,711.6543209876543,,,
1013055340.0,668.365141187926,,,
1013055342.0,835.3462922966163,,,
1013057711.0,690.6794871794872,,,
1013057712.0,678.5111678366305,,,
1013057714.0,665.9200507614213,,,
1013057715.0,684.7607973421927,,,
1013057716.0,570.2222222222222,,,
1013057717.0,1052.8854576080853,,,
1013057718.0,675.9852071005918,,,
1013057721.0,687.1114551083591,,,
1013057722.0,585.0560303893637,,,
1013057723.0,796.6835443037975,,,
1013057724.0,507.79487179487177,,,
1013064708.0,685.6925,,,
1013064709.0,840.4984076433121,,,
1013064711.0,693.3767019667171,,,
1013064712.0,673.3204633204633,,,
1013064713.0,644.4109589041096,,,
1013064714.0,628.0402684563759,,,
1013064715.0,615.0555555555555,,,
1013064716.0,754.7445972495088,,,
1013064717.0,626.4698795180723,,,
1013064718.0,638.8475138121547,,,
1013064719.0,732.3206751054852,,,
1013064720.0,644.8323057953145,,,
1013064721.0,647.9899598393574,,,
1013064722.0,690.6764275256222,,,
1013143792.0,627.545918367347,,,
1013143793.0,269.09139784946234,,,
1013143794.0,725.26955602537,,,
1013143795.0,1497.2993119266057,,,
1013143802.0,682.7793427230047,,,
1013143803.0,689.3838786911413,,,
1013143804.0,670.9415584415584,,,
1013143806.0,599.7438972328948,,,
1013143813.0,1212.662162162162,,,
1013143814.0,1107.9397590361446,,,
1013143815.0,1096.2956521739131,,,
1013152231.0,686.8823529411765,,,
1013152232.0,645.1223628691984,,,
1013152233.0,683.7589285714286,,,
1013159501.0,248.65454545454543,,,
1013159506.0,110.14285714285714,,,
1013159508.0,129.73469387755102,,,
1013159522.0,723.171875,,,
1013159524.0,266.276,,,
1013159525.0,249.03932584269663,,,
1013159528.0,1087.4513274336284,,,
1013159531.0,810.1363636363636,,,
1013159535.0,1266.074074074074,,,
1013167227.0,577.9466666666667,,,
1013167228.0,657.3318903318903,,,
1013167231.0,611.036090225564,,,
1013167232.0,736.0752565564425,,,
1013167234.0,736.8770491803278,,,
1013167235.0,707.6441441441441,,,
1013167236.0,716.2834170854271,,,
1013167237.0,702.0484848484848,,,
1013167238.0,663.5903935957305,,,
1013167239.0,705.1017811704835,,,
1013174282.0,399.5342741935484,,,
1013189583.0,570.139344262295,,,
1013189584.0,786.1881720430108,,,
1013189585.0,508.4285714285714,,,
1013189586.0,456.83473684210526,,,
1013189587.0,575.343339587242,,,
1013189588.0,514.3286219081272,,,
1013189591.0,685.3231132075472,,,
1013189592.0,588.7262319561971,,,
1013189593.0,986.1538461538462,,,
1013189594.0,209.82258064516128,,,
1013189596.0,548.9953580901857,,,
1013189597.0,333.3414634146341,,,
1013189598.0,603.2587495084546,,,
1013189599.0,732.6869300911854,,,
1013189601.0,518.8939393939394,,,
1013189602.0,586.9334916864608,,,
1013189603.0,607.900849858357,,,
1013189604.0,624.5384615384615,,,
1013189605.0,619.0335463258785,,,
1013189606.0,442.6904761904762,,,
1013189607.0,160.96666666666667,,,
1013189608.0,266.3235294117647,,,
1013189609.0,168.0,,,
1013189610.0,226.6733870967742,,,
1013189613.0,612.545918367347,,,
1013189614.0,639.7759815242495,,,
1013193240.0,815.3562708102108,,,
1013193241.0,555.2964824120603,,,
1013193242.0,539.6497584541063,,,
1013193243.0,548.4024390243902,,,
1013193244.0,820.0746268656717,,,
1013193245.0,791.7148936170213,,,
1013193246.0,830.475,,,
1013193247.0,640.4901960784314,,,
1013193248.0,533.2988505747127,,,
1013193249.0,573.25,,,
1013193250.0,514.7014925373135,,,
1013193251.0,543.2603550295858,,,
1013193252.0,522.655462184874,,,
1013193253.0,497.7734375,,,
1013193254.0,563.0864197530864,,,
1013193256.0,851.7132867132867,,,
1013193257.0,1036.7461139896373,,,
1013193260.0,563.2954545454545,,,
1013193261.0,574.015,,,
1013193262.0,788.7130681818181,,,
1013193263.0,715.2125340599455,,,
1013193264.0,869.0,,,
1013193265.0,836.8461538461538,,,
1013193266.0,590.5561224489796,,,
1013193267.0,483.2601880877743,,,
1013195641.0,1112.2790697674418,,,
1013195642.0,1107.8313253012047,,,
1017996118.0,583.1776978417266,,,
1017996119.0,522.0288990825688,,,
1017996120.0,543.9454301975226,,,
1023952392.0,505.85925925925926,,,
1023952393.0,678.8166666666667,,,
1023952394.0,693.3076923076923,,,
1023952395.0,641.6166666666667,,,
1023952396.0,704.6666666666666,,,
1023952397.0,690.5833333333334,,,
1023952398.0,595.1447368421053,,,
1023952399.0,649.5862068965517,,,
1023952400.0,642.1095890410959,,,
1023952401.0,191.19230769230768,,,
1023952402.0,659.438596491228,,,
1023952403.0,625.703125,,,
1023952404.0,563.170731707317,,,
1023952405.0,635.9491525423729,,,
1023952406.0,703.051724137931,,,
1023952407.0,602.469696969697,,,
1023952408.0,553.4,,,
1023952409.0,635.8020833333334,,,
1023952410.0,620.9239130434783,,,
1023952411.0,694.6705882352941,,,
1023952412.0,700.5,,,
1025133357.0,928.7474747474748,,,
1025133358.0,943.2375,,,
1026486997.0,807.2026143790849,,,
1026486998.0,660.7517006802722,,,
1026486999.0,343.7977528089888,,,
1026487003.0,745.9330357142857,,,
1026487004.0,995.990588235294,,,
1026487005.0,674.0514440433213,,,
1026487006.0,761.0760869565217,,,
1026487007.0,451.05263157894734,,,
1026487008.0,1000.8852739726028,,,
1026487009.0,792.9769417475728,,,
1026487010.0,1450.1324921135647,,,
1026487011.0,1089.374149659864,,,
1026487012.0,16.415178571428573,,,
1026487013.0,5.773981603153745,,,
1026487015.0,938.0659472422062,,,
1026487016.0,924.42618629174,,,
1026487018.0,305.2741935483871,,,
1026487021.0,745.7269303201507,,,
1026487022.0,913.066844919786,,,
1026487024.0,770.6086956521739,,,
1026487025.0,859.4646464646464,,,
1026487026.0,767.8178053830228,,,
1026508594.0,1070.377811094453,,,
1026508595.0,702.3484848484849,,,
1026508596.0,787.645,,,
1026508597.0,596.6458333333334,,,
1026508599.0,696.8745247148289,,,
1026508603.0,1269.6195121951218,,,
1026508605.0,800.2074468085107,,,
1026508606.0,630.8970297029703,,,
1026508607.0,671.1608133086876,,,
1026508608.0,768.9102990033223,,,
1026508617.0,837.6730769230769,,,
1026508618.0,840.0432692307693,,,
1026508619.0,521.790909090909,,,
1026508620.0,528.9472222222222,,,
1026508621.0,633.3174010455564,,,
1026508622.0,645.6612903225806,,,
1026508623.0,575.0493670886076,,,
1026508624.0,664.1265060240963,,,
1026508626.0,1016.7899807321772,,,
1026509052.0,692.4556354916067,,,
1026510641.0,878.4875,,,
1026510642.0,885.1865671641791,,,
1026510643.0,535.011583011583,,,
1026510644.0,1018.2549019607844,,,
1026510645.0,547.128,,,
1026510646.0,856.5267857142857,,,
1026510647.0,609.9463519313305,,,
1026510648.0,611.8492063492064,,,
1026510649.0,655.8137931034482,,,
1026510650.0,684.5782608695653,,,
1026510651.0,869.8911564625851,,,
1026510652.0,272.4485981308411,,,
1026510653.0,875.589641434263,,,
1026510654.0,677.092419522326,,,
1026510655.0,734.1787330316743,,,
1026510656.0,880.9044585987261,,,
1026510657.0,894.935,,,
1026510659.0,670.4372294372295,,,
1026510660.0,687.7543859649123,,,
1026510661.0,701.6256880733945,,,
1027349977.0,590.4146341463414,,,
1027349978.0,719.2689075630252,,,
1027349979.0,775.1159793814433,,,
1027349981.0,1011.8435582822086,,,
1027349987.0,1374.0328820116054,,,
1027349988.0,1347.1938775510205,,,
1027349989.0,1142.3018335684062,,,
1027349990.0,1547.3791748526523,,,
1027349991.0,1556.4099722991689,,,
1027349992.0,689.7935064935065,,,
1027349993.0,794.2921810699588,,,
1027349994.0,606.1347962382445,,,
1027349996.0,567.1977777777778,,,
1027349999.0,797.9730538922156,,,
1027350000.0,565.8611111111111,,,
1027350001.0,792.3202146690519,,,
1027350002.0,811.88,,,
1027350003.0,560.2227488151659,,,
1027350004.0,578.1187270501836,,,
1027350010.0,818.6521739130435,,,
1027350011.0,817.4011627906976,,,
1027350012.0,766.2676767676768,,,
1027350013.0,739.3985680190931,,,
1027350014.0,749.754128440367,,,
1027350015.0,782.2416666666667,,,
1027350019.0,824.0952380952381,,,
1027350021.0,831.2216312056737,,,
1027350022.0,925.4049382716048,,,
1027350023.0,716.952380952381,,,
1027386705.0,5.305003971405878,,,
1027386710.0,653.0670498084291,,,
1027386712.0,928.2719560878244,,,
1027386713.0,705.30081300813,,,
1027386715.0,268.5348837209302,,,
1027393621.0,674.2670565302144,,,
1027393624.0,961.344,,,
1027393625.0,580.0666666666667,,,
1027393626.0,608.3260133061644,,,
